datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,pb_actual_power,p_net_threshold,mpc_window
2021-07-26 05:30:00+00:00,4.3970063477,-0.6302375877,3.76676876,0.7783611052,15,4,6,0.25,0.1,0.9,1,0.7783611052,-0.7700950097,5,96
2021-07-26 05:45:00+00:00,4.2392387695,-0.4724700094,3.7667687601,0.7678571454,15,4,6,0.25,0.1,0.9,1,0.7678571454,-0.6302375877,5,96
2021-07-26 06:00:00+00:00,4.2471611328,-0.49220412290000004,3.7549570099,0.7678571454,15,4,6,0.25,0.1,0.9,1,0.7678571454,-0.6302375877,5,96
2021-07-26 06:15:00+00:00,4.4590341797,-0.7040771697,3.75495701,0.7596537434,15,4,6,0.25,0.1,0.9,1,0.7596537434,-0.49220412290000004,5,96
2021-07-26 06:30:00+00:00,4.9444326172,-1.189475607,3.7549570102,0.7479191239,15,4,6,0.25,0.1,0.9,1,0.7479191239,-0.7040771697,5,96
2021-07-26 06:45:00+00:00,5.1479370117,-1.3929800014,3.7549570103,0.7280945304,15,4,6,0.25,0.1,0.9,1,0.7280945304,-1.189475607,5,96
2021-07-26 07:00:00+00:00,5.200597168,-1.4843340466,3.7162631214,0.7280945304,15,4,6,0.25,0.1,0.9,1,0.7280945304,-1.189475607,5,96
2021-07-26 07:15:00+00:00,5.0510151367,-1.3347520153,3.7162631214,0.7033556297,15,4,6,0.25,0.1,0.9,1,0.7033556297,-1.4843340466,5,96
2021-07-26 07:30:00+00:00,4.9127944336,-1.1965313121,3.7162631215,0.6811097627,15,4,6,0.25,0.1,0.9,1,0.6811097627,-1.3347520153,5,96
2021-07-26 07:45:00+00:00,4.7624140624999995,-1.046150941,3.7162631215,0.6611675742,15,4,6,0.25,0.1,0.9,1,0.6611675742,-1.1965313121,5,96
2021-07-26 08:00:00+00:00,4.7778891602,-1.0616260387,3.7162631215,0.6437317252,15,4,6,0.25,0.1,0.9,1,0.6437317252,-1.046150941,5,96
2021-07-26 08:15:00+00:00,4.8011679687,-1.0849048471,3.7162631216,0.6260379579,15,4,6,0.25,0.1,0.9,1,0.6260379579,-1.0616260387,5,96
2021-07-26 08:30:00+00:00,5.3026240234,-1.5863609017,3.7162631217,0.6079562104,15,4,6,0.25,0.1,0.9,1,0.6079562104,-1.0849048471,5,96
2021-07-26 08:45:00+00:00,5.3363696289,-1.6748086073000001,3.6615610216,0.6079562104,15,4,6,0.25,0.1,0.9,1,0.6079562104,-1.0849048471,5,96
2021-07-26 09:00:00+00:00,5.350144043,-1.6885830214,3.6615610216,0.5800427336,15,4,6,0.25,0.1,0.9,1,0.5800427336,-1.6748086073000001,5,96
2021-07-26 09:15:00+00:00,4.9774916992,-1.3159306776,3.6615610216,0.5518996833,15,4,6,0.25,0.1,0.9,1,0.5518996833,-1.6885830214,5,96
2021-07-26 09:30:00+00:00,4.9422470703,-1.2806860487,3.6615610216,0.5299675053,15,4,6,0.25,0.1,0.9,1,0.5299675053,-1.3159306776,5,96
2021-07-26 09:45:00+00:00,4.8669726562,-1.2054116346,3.6615610216,0.5086227378,15,4,6,0.25,0.1,0.9,1,0.5086227378,-1.2806860487,5,96
2021-07-26 10:00:00+00:00,4.8187094727,-1.1571484511,3.6615610216,0.4885325439,15,4,6,0.25,0.1,0.9,1,0.4885325439,-1.2054116346,5,96
2021-07-26 10:15:00+00:00,4.7810830078,-1.1195219863,3.6615610215,0.46924673640000003,15,4,6,0.25,0.1,0.9,1,0.46924673640000003,-1.1571484511,5,96
2021-07-26 10:30:00+00:00,3.7317307129,-0.0701696915,3.6615610214,0.4505880366,15,4,6,0.25,0.1,0.9,1,0.4505880366,-1.1195219863,5,96
2021-07-26 10:45:00+00:00,5.1295585937,-1.4713389860000001,3.6582196077,0.4505880366,15,4,6,0.25,0.1,0.9,1,0.4505880366,-1.1195219863,5,96
2021-07-26 11:00:00+00:00,4.7420737305,-1.0838541229,3.6582196076,0.4260657202,15,4,6,0.25,0.1,0.9,1,0.4260657202,-1.4713389860000001,5,96
2021-07-26 11:15:00+00:00,4.6835737305,-1.0253541229,3.6582196076,0.40800148480000004,15,4,6,0.25,0.1,0.9,1,0.40800148480000004,-1.0838541229,5,96
2021-07-26 11:30:00+00:00,4.5461635742,-0.8879439667000001,3.6582196075,0.3909122494,15,4,6,0.25,0.1,0.9,1,0.3909122494,-1.0253541229,5,96
2021-07-26 11:45:00+00:00,4.487565918,-0.8293463105000001,3.6582196075,0.3761131833,15,4,6,0.25,0.1,0.9,1,0.3761131833,-0.8879439667000001,5,96
2021-07-26 12:00:00+00:00,4.5927138672,-0.9344942598,3.6582196074,0.3622907448,15,4,6,0.25,0.1,0.9,1,0.3622907448,-0.8293463105000001,5,96
2021-07-26 12:15:00+00:00,4.5735561523,-0.9153365449,3.6582196074,0.34671584050000004,15,4,6,0.25,0.1,0.9,1,0.34671584050000004,-0.9344942598,5,96
2021-07-26 12:30:00+00:00,4.6363217773,-0.9781021699,3.6582196074,0.3314602314,15,4,6,0.25,0.1,0.9,1,0.3314602314,-0.9153365449,5,96
2021-07-26 12:45:00+00:00,4.5781508789,-0.9199312716,3.6582196073,0.3151585286,15,4,6,0.25,0.1,0.9,1,0.3151585286,-0.9781021699,5,96
2021-07-26 13:00:00+00:00,4.6305654297,-0.9723458225,3.6582196072,0.2998263407,15,4,6,0.25,0.1,0.9,1,0.2998263407,-0.9199312716,5,96
2021-07-26 13:15:00+00:00,4.6265151367,-0.9682955296,3.6582196071,0.28362057700000004,15,4,6,0.25,0.1,0.9,1,0.28362057700000004,-0.9723458225,5,96
2021-07-26 13:30:00+00:00,4.6748007813,-1.0165811742,3.6582196071,0.2674823182,15,4,6,0.25,0.1,0.9,1,0.2674823182,-0.9682955296,5,96
2021-07-26 13:45:00+00:00,4.6660229492,-1.1207568052,3.545266144,0.2674823182,15,4,6,0.25,0.1,0.9,1,0.2674823182,-0.9682955296,5,96
2021-07-26 14:00:00+00:00,4.7307080078,-1.1854418639,3.5452661439,0.2488030381,15,4,6,0.25,0.1,0.9,1,0.2488030381,-1.1207568052,5,96
2021-07-26 14:15:00+00:00,4.8020766602,-1.2568105164,3.5452661438,0.2290456737,15,4,6,0.25,0.1,0.9,1,0.2290456737,-1.1854418639,5,96
2021-07-26 14:30:00+00:00,4.7709238281,-1.2256576845,3.5452661436,0.2080988318,15,4,6,0.25,0.1,0.9,1,0.2080988318,-1.2568105164,5,96
2021-07-26 14:45:00+00:00,4.7817504883,-1.2364843448,3.5452661435,0.1876712037,15,4,6,0.25,0.1,0.9,1,0.1876712037,-1.2256576845,5,96
2021-07-26 15:00:00+00:00,4.910472168,-1.3652060248,3.5452661432,0.1670631313,15,4,6,0.25,0.1,0.9,1,0.1670631313,-1.2364843448,5,96
2021-07-26 15:15:00+00:00,4.8147011719,-1.269435029,3.5452661429,0.1443096975,15,4,6,0.25,0.1,0.9,1,0.1443096975,-1.3652060248,5,96
2021-07-26 15:30:00+00:00,4.3454887695,-0.8002226274,3.5452661421,0.12315244700000001,15,4,6,0.25,0.1,0.9,1,0.12315244700000001,-1.269435029,5,96
2021-07-26 15:45:00+00:00,4.134190918,-0.5889247771,3.5452661409,0.1098154033,15,4,6,0.25,0.1,0.9,1,0.1098154033,-0.8002226274,5,96
2021-07-26 16:00:00+00:00,1.5905930176,1.8640142455,3.4546072630999998,0.1098154033,15,4,6,0.25,0.1,0.9,1,0.1098154033,-0.5889247771,5,96
2021-07-26 16:15:00+00:00,1.5362285156,1.9183787470000002,3.4546072626,0.1408823073,15,4,6,0.25,0.1,0.9,1,0.1408823073,1.8640142455,5,96
2021-07-26 16:30:00+00:00,1.5867735596,1.9135093818,3.5002829414,0.1408823073,15,4,6,0.25,0.1,0.9,1,0.1408823073,1.8640142455,5,96
2021-07-26 16:45:00+00:00,1.7844370117000001,1.7158458955,3.5002829072,0.1727741304,15,4,6,0.25,0.1,0.9,1,0.1727741304,1.9135093818,5,96
2021-07-26 17:00:00+00:00,1.7184797363,1.7818032058000002,3.5002829421,0.201371562,15,4,6,0.25,0.1,0.9,1,0.201371562,1.7158458955,5,96
2021-07-26 17:15:00+00:00,1.99949646,1.5007864669000002,3.5002829268999998,0.23106828210000002,15,4,6,0.25,0.1,0.9,1,0.23106828210000002,1.7818032058000002,5,96
2021-07-26 17:30:00+00:00,2.0543063965,1.4845013934,3.5388077899,0.23106828210000002,15,4,6,0.25,0.1,0.9,1,0.23106828210000002,1.7818032058000002,5,96
2021-07-26 17:45:00+00:00,2.0816123047,1.4571954853,3.53880779,0.255809972,15,4,6,0.25,0.1,0.9,1,0.255809972,1.4845013934,5,96
2021-07-26 18:00:00+00:00,2.0843117676,1.4544960241,3.5388077917,0.2800965634,15,4,6,0.25,0.1,0.9,1,0.2800965634,1.4571954853,5,96
2021-07-26 18:15:00+00:00,2.0843117676,1.4544960209,3.5388077884999998,0.3043381638,15,4,6,0.25,0.1,0.9,1,0.3043381638,1.4544960241,5,96
2021-07-26 18:30:00+00:00,2.0288568115,1.5515080096,3.5803648211,0.3043381638,15,4,6,0.25,0.1,0.9,1,0.3043381638,1.4544960241,5,96
2021-07-26 18:45:00+00:00,2.0288568115,1.5515080096,3.5803648211,0.3301966306,15,4,6,0.25,0.1,0.9,1,0.3301966306,1.5515080096,5,96
2021-07-26 19:00:00+00:00,2.0288568115,1.5515080085,3.58036482,0.3560550974,15,4,6,0.25,0.1,0.9,1,0.3560550974,1.5515080096,5,96
2021-07-26 19:15:00+00:00,2.0843117676,1.4960530524,3.58036482,0.3819135642,15,4,6,0.25,0.1,0.9,1,0.3819135642,1.5515080085,5,96
2021-07-26 19:30:00+00:00,2.0495090332,1.5308557868000001,3.58036482,0.40684778180000003,15,4,6,0.25,0.1,0.9,1,0.40684778180000003,1.4960530524,5,96
2021-07-26 19:45:00+00:00,2.0495090332,1.5818843134,3.6313933466,0.40684778180000003,15,4,6,0.25,0.1,0.9,1,0.40684778180000003,1.5308557868000001,5,96
2021-07-26 20:00:00+00:00,2.0495090332,1.5818843134,3.6313933466,0.4332125203,15,4,6,0.25,0.1,0.9,1,0.4332125203,1.5818843134,5,96
2021-07-26 20:15:00+00:00,2.0495090332,1.5818843134,3.6313933466,0.4595772589,15,4,6,0.25,0.1,0.9,1,0.4595772589,1.5818843134,5,96
2021-07-26 20:30:00+00:00,2.0239029541,1.6074903925,3.6313933466,0.4859419974,15,4,6,0.25,0.1,0.9,1,0.4859419974,1.5818843134,5,96
2021-07-26 20:45:00+00:00,2.0288568115,1.6025365351,3.6313933466,0.5127335040000001,15,4,6,0.25,0.1,0.9,1,0.5127335040000001,1.6074903925,5,96
2021-07-26 21:00:00+00:00,2.1217770996,1.509616247,3.6313933466,0.5394424462,15,4,6,0.25,0.1,0.9,1,0.5394424462,1.6025365351,5,96
2021-07-26 21:15:00+00:00,2.8646960449,0.7666973018000001,3.6313933467,0.5646027170000001,15,4,6,0.25,0.1,0.9,1,0.5646027170000001,1.509616247,5,96
2021-07-26 21:30:00+00:00,2.7942124023,0.8705156099,3.6647280122,0.5646027170000001,15,4,6,0.25,0.1,0.9,1,0.5646027170000001,1.509616247,5,96
2021-07-26 21:45:00+00:00,2.8279140625,0.8368139497,3.6647280122,0.5791113105,15,4,6,0.25,0.1,0.9,1,0.5791113105,0.8705156099,5,96
2021-07-26 22:00:00+00:00,2.8446098633,0.8201181489,3.6647280122,0.5930582097,15,4,6,0.25,0.1,0.9,1,0.5930582097,0.8368139497,5,96
2021-07-26 22:15:00+00:00,2.898034668,0.7666933442,3.6647280122,0.6067268455,15,4,6,0.25,0.1,0.9,1,0.6067268455,0.8201181489,5,96
2021-07-26 22:30:00+00:00,2.0725534668,1.5921745451,3.6647280119,0.6195050679,15,4,6,0.25,0.1,0.9,1,0.6195050679,0.7666933442,5,96
2021-07-26 22:45:00+00:00,2.153407959,1.511320053,3.6647280120000003,0.6460413103,15,4,6,0.25,0.1,0.9,1,0.6460413103,1.5921745451,5,96
2021-07-26 23:00:00+00:00,2.1534538574,1.5112741546000001,3.6647280120000003,0.6712299779,15,4,6,0.25,0.1,0.9,1,0.6712299779,1.511320053,5,96
2021-07-26 23:15:00+00:00,2.9642946777,0.7004333345,3.6647280122,0.6964178804000001,15,4,6,0.25,0.1,0.9,1,0.6964178804000001,1.5112741546000001,5,96
2021-07-26 23:30:00+00:00,3.0368791504,0.6278488619,3.6647280123,0.7080917694000001,15,4,6,0.25,0.1,0.9,1,0.7080917694000001,0.7004333345,5,96
2021-07-26 23:45:00+00:00,3.0419812012,0.667593159,3.7095743602,0.7080917694000001,15,4,6,0.25,0.1,0.9,1,0.7080917694000001,0.7004333345,5,96
2021-07-27 00:00:00+00:00,3.0767980957,0.6327762646,3.7095743603,0.719218322,15,4,6,0.25,0.1,0.9,1,0.719218322,0.667593159,5,96
2021-07-27 00:15:00+00:00,3.0596154785,0.6499588818,3.7095743603,0.7297645931000001,15,4,6,0.25,0.1,0.9,1,0.7297645931000001,0.6327762646,5,96
2021-07-27 00:30:00+00:00,2.2901223145,1.4194520459,3.7095743604,0.7405972411,15,4,6,0.25,0.1,0.9,1,0.7405972411,0.6499588818,5,96
2021-07-27 00:45:00+00:00,2.2373391113,1.4722352492000002,3.7095743605,0.7642547752000001,15,4,6,0.25,0.1,0.9,1,0.7642547752000001,1.4194520459,5,96
2021-07-27 01:00:00+00:00,2.2888132324,1.4207611282000001,3.7095743606,0.7887920294,15,4,6,0.25,0.1,0.9,1,0.7887920294,1.4722352492000002,5,96
2021-07-27 01:15:00+00:00,3.0315134277,0.855656076,3.8871695037,0.7887920294,15,4,6,0.25,0.1,0.9,1,0.7887920294,1.4722352492000002,5,96
2021-07-27 01:30:00+00:00,3.0503381348,0.8368313676,3.8871695024,0.803052964,15,4,6,0.25,0.1,0.9,1,0.803052964,0.855656076,5,96
2021-07-27 01:45:00+00:00,3.1209484863,0.7662210164000001,3.8871695027,0.8170001534,15,4,6,0.25,0.1,0.9,1,0.8170001534,0.8368313676,5,96
2021-07-27 02:00:00+00:00,3.1152019043,0.7719675986000001,3.8871695029,0.8297705037,15,4,6,0.25,0.1,0.9,1,0.8297705037,0.7662210164000001,5,96
2021-07-27 02:15:00+00:00,3.1696516113,0.717517892,3.8871695033,0.8426366303,15,4,6,0.25,0.1,0.9,1,0.8426366303,0.7719675986000001,5,96
2021-07-27 02:30:00+00:00,2.8776125488,1.0095569549,3.8871695037,0.8545952619,15,4,6,0.25,0.1,0.9,1,0.8545952619,0.717517892,5,96
2021-07-27 02:45:00+00:00,2.557645752,1.3295237523,3.8871695043,0.8714212111,15,4,6,0.25,0.1,0.9,1,0.8714212111,1.0095569549,5,96
2021-07-27 03:00:00+00:00,3.501965332,0.38520417560000003,3.8871695076,0.8935799403,15,4,6,0.25,0.1,0.9,1,0.8935799403,1.3295237523,5,96
2021-07-27 03:15:00+00:00,4.7075410156,-0.5442450274,4.1632959882,0.8935799403,15,4,6,0.25,0.1,0.9,1,0.8935799403,0.38520417560000003,5,96
2021-07-27 03:30:00+00:00,4.9861459961,-0.8228500054000001,4.1632959907,0.8845091899,15,4,6,0.25,0.1,0.9,1,0.8845091899,-0.5442450274,5,96
2021-07-27 03:45:00+00:00,4.8759233398,-0.7126273496000001,4.1632959902,0.8707950231,15,4,6,0.25,0.1,0.9,1,0.8707950231,-0.8228500054000001,5,96
2021-07-27 04:00:00+00:00,5.1038154297,-0.940519439,4.1632959907,0.8589179006000001,15,4,6,0.25,0.1,0.9,1,0.8589179006000001,-0.7126273496000001,5,96
2021-07-27 04:15:00+00:00,5.5762119141,-1.412915923,4.1632959911,0.8432425766,15,4,6,0.25,0.1,0.9,1,0.8432425766,-0.940519439,5,96
2021-07-27 04:30:00+00:00,5.3426362305,-1.1793402392,4.1632959913,0.8196939779,15,4,6,0.25,0.1,0.9,1,0.8196939779,-1.412915923,5,96
2021-07-27 04:45:00+00:00,5.5134414063,-1.3501454148,4.1632959915,0.8000383073,15,4,6,0.25,0.1,0.9,1,0.8000383073,-1.1793402392,5,96
2021-07-27 05:00:00+00:00,5.5934726563,-1.4608617879,4.1326108684,0.8000383073,15,4,6,0.25,0.1,0.9,1,0.8000383073,-1.1793402392,5,96
2021-07-27 05:15:00+00:00,5.0997119141,-0.9671010456,4.1326108685,0.7756906108,15,4,6,0.25,0.1,0.9,1,0.7756906108,-1.4608617879,5,96
2021-07-27 05:30:00+00:00,5.18521875,-1.0526078814,4.1326108686,0.75957226,15,4,6,0.25,0.1,0.9,1,0.75957226,-0.9671010456,5,96
2021-07-27 05:45:00+00:00,5.0487089844,-0.9160981157,4.1326108687,0.7420287954,15,4,6,0.25,0.1,0.9,1,0.7420287954,-1.0526078814,5,96
2021-07-27 06:00:00+00:00,5.2188286133,-1.0862177445,4.1326108688,0.7267604934,15,4,6,0.25,0.1,0.9,1,0.7267604934,-0.9160981157,5,96
2021-07-27 06:15:00+00:00,5.1782744141,-1.0456635452,4.1326108689,0.7086568644,15,4,6,0.25,0.1,0.9,1,0.7086568644,-1.0862177445,5,96
2021-07-27 06:30:00+00:00,5.3468959961,-1.2142851271,4.132610869,0.6912291386,15,4,6,0.25,0.1,0.9,1,0.6912291386,-1.0456635452,5,96
2021-07-27 06:45:00+00:00,5.3237270508,-1.1911161818,4.132610869,0.6709910531000001,15,4,6,0.25,0.1,0.9,1,0.6709910531000001,-1.2142851271,5,96
2021-07-27 07:00:00+00:00,5.4788251953,-1.3462143262000001,4.1326108691,0.6511391168,15,4,6,0.25,0.1,0.9,1,0.6511391168,-1.1911161818,5,96
2021-07-27 07:15:00+00:00,5.3246547852,-1.1920439161,4.1326108691,0.6287022113,15,4,6,0.25,0.1,0.9,1,0.6287022113,-1.3462143262000001,5,96
2021-07-27 07:30:00+00:00,5.143097168,-1.0104862989,4.1326108691,0.6088348127000001,15,4,6,0.25,0.1,0.9,1,0.6088348127000001,-1.1920439161,5,96
2021-07-27 07:45:00+00:00,5.0226616211,-0.920671549,4.1019900721,0.6088348127000001,15,4,6,0.25,0.1,0.9,1,0.6088348127000001,-1.1920439161,5,96
2021-07-27 08:00:00+00:00,4.9480620117,-0.8460719396,4.1019900721,0.5934902869,15,4,6,0.25,0.1,0.9,1,0.5934902869,-0.920671549,5,96
2021-07-27 08:15:00+00:00,4.9374521484,-0.8354620763,4.1019900721,0.5793890879,15,4,6,0.25,0.1,0.9,1,0.5793890879,-0.8460719396,5,96
2021-07-27 08:30:00+00:00,5.3774526367,-1.2754625645,4.1019900722,0.56546472,15,4,6,0.25,0.1,0.9,1,0.56546472,-0.8354620763,5,96
2021-07-27 08:45:00+00:00,5.3729746094,-1.314966005,4.0580086044,0.56546472,15,4,6,0.25,0.1,0.9,1,0.56546472,-0.8354620763,5,96
2021-07-27 09:00:00+00:00,5.2648813477,-1.2068727433,4.0580086044,0.5435486199,15,4,6,0.25,0.1,0.9,1,0.5435486199,-1.314966005,5,96
2021-07-27 09:15:00+00:00,4.9858857422,-0.9278771378,4.0580086044,0.5234340742,15,4,6,0.25,0.1,0.9,1,0.5234340742,-1.2068727433,5,96
2021-07-27 09:30:00+00:00,4.9039794922,-0.8459708878000001,4.0580086044,0.5079694552,15,4,6,0.25,0.1,0.9,1,0.5079694552,-0.9278771378,5,96
2021-07-27 09:45:00+00:00,4.9471987305,-0.9230289617,4.0241697688,0.5079694552,15,4,6,0.25,0.1,0.9,1,0.5079694552,-0.9278771378,5,96
2021-07-27 10:00:00+00:00,4.8153432617,-0.7911734929,4.0241697688,0.49258563920000004,15,4,6,0.25,0.1,0.9,1,0.49258563920000004,-0.9230289617,5,96
2021-07-27 10:15:00+00:00,4.8964038086,-0.8722340398,4.0241697688,0.4793994143,15,4,6,0.25,0.1,0.9,1,0.4793994143,-0.7911734929,5,96
2021-07-27 10:30:00+00:00,5.2798671875,-1.2556974187,4.0241697688,0.46486218030000004,15,4,6,0.25,0.1,0.9,1,0.46486218030000004,-0.8722340398,5,96
2021-07-27 10:45:00+00:00,5.2416962891,-1.2175265203,4.0241697688,0.44393389,15,4,6,0.25,0.1,0.9,1,0.44393389,-1.2556974187,5,96
2021-07-27 11:00:00+00:00,4.6451318359,-0.6209620672,4.0241697687,0.4236417813,15,4,6,0.25,0.1,0.9,1,0.4236417813,-1.2175265203,5,96
2021-07-27 11:15:00+00:00,4.6923950195,-0.7009074649,3.9914875546,0.4236417813,15,4,6,0.25,0.1,0.9,1,0.4236417813,-1.2175265203,5,96
2021-07-27 11:30:00+00:00,4.8187607422,-0.8272731876,3.9914875546,0.4119599903,15,4,6,0.25,0.1,0.9,1,0.4119599903,-0.7009074649,5,96
2021-07-27 11:45:00+00:00,4.7959418945,-0.8044543399,3.9914875546,0.3981721038,15,4,6,0.25,0.1,0.9,1,0.3981721038,-0.8272731876,5,96
2021-07-27 12:00:00+00:00,4.7880356445,-0.79654809,3.9914875545,0.3847645315,15,4,6,0.25,0.1,0.9,1,0.3847645315,-0.8044543399,5,96
2021-07-27 12:15:00+00:00,4.8205795898,-0.8290920353000001,3.9914875545,0.37148873,15,4,6,0.25,0.1,0.9,1,0.37148873,-0.79654809,5,96
2021-07-27 12:30:00+00:00,5.5228198242,-1.5905531293,3.9322666949,0.37148873,15,4,6,0.25,0.1,0.9,1,0.37148873,-0.79654809,5,96
2021-07-27 12:45:00+00:00,5.3086210938,-1.376354399,3.9322666948,0.3449795111,15,4,6,0.25,0.1,0.9,1,0.3449795111,-1.5905531293,5,96
2021-07-27 13:00:00+00:00,5.2755415038999995,-1.3432748091,3.9322666948,0.3220402712,15,4,6,0.25,0.1,0.9,1,0.3220402712,-1.376354399,5,96
2021-07-27 13:15:00+00:00,5.2012954102,-1.2690287155,3.9322666947,0.29965235770000004,15,4,6,0.25,0.1,0.9,1,0.29965235770000004,-1.3432748091,5,96
2021-07-27 13:30:00+00:00,5.0399272461,-1.1076605515,3.9322666946,0.2785018791,15,4,6,0.25,0.1,0.9,1,0.2785018791,-1.2690287155,5,96
2021-07-27 13:45:00+00:00,5.1016074219,-1.1693407274,3.9322666945,0.2600408699,15,4,6,0.25,0.1,0.9,1,0.2600408699,-1.1076605515,5,96
2021-07-27 14:00:00+00:00,4.9445024414,-1.012235747,3.9322666944,0.24055185780000002,15,4,6,0.25,0.1,0.9,1,0.24055185780000002,-1.1693407274,5,96
2021-07-27 14:15:00+00:00,5.0040810547,-1.2164194652,3.7876615895,0.24055185780000002,15,4,6,0.25,0.1,0.9,1,0.24055185780000002,-1.1693407274,5,96
2021-07-27 14:30:00+00:00,5.0841157227,-1.2964541333000001,3.7876615894,0.22027819999999998,15,4,6,0.25,0.1,0.9,1,0.22027819999999998,-1.2164194652,5,96
2021-07-27 14:45:00+00:00,5.2929863281,-1.5842614514000002,3.7087248767,0.22027819999999998,15,4,6,0.25,0.1,0.9,1,0.22027819999999998,-1.2164194652,5,96
2021-07-27 15:00:00+00:00,5.2573579102,-1.5486330337,3.7087248765,0.1938738425,15,4,6,0.25,0.1,0.9,1,0.1938738425,-1.5842614514000002,5,96
2021-07-27 15:15:00+00:00,4.9935986328,-1.2848737566000001,3.7087248762,0.1680632919,15,4,6,0.25,0.1,0.9,1,0.1680632919,-1.5486330337,5,96
2021-07-27 15:30:00+00:00,4.6894697266000005,-0.9807448509000001,3.7087248756999998,0.1466487293,15,4,6,0.25,0.1,0.9,1,0.1466487293,-1.2848737566000001,5,96
2021-07-27 15:45:00+00:00,4.6251337891,-0.9164089141,3.708724875,0.1303029818,15,4,6,0.25,0.1,0.9,1,0.1303029818,-0.9807448509000001,5,96
2021-07-27 16:00:00+00:00,1.779225708,1.9294991653,3.7087248733,0.1150294999,15,4,6,0.25,0.1,0.9,1,0.1150294999,-0.9164089141,5,96
2021-07-27 16:15:00+00:00,1.7833127441,1.9254121288000001,3.7087248729,0.1471878193,15,4,6,0.25,0.1,0.9,1,0.1471878193,1.9294991653,5,96
2021-07-27 16:30:00+00:00,1.87731604,1.8795441365,3.7568601765,0.1471878193,15,4,6,0.25,0.1,0.9,1,0.1471878193,1.9294991653,5,96
2021-07-27 16:45:00+00:00,1.7947142334000001,1.9621459427999999,3.7568601762,0.1785135549,15,4,6,0.25,0.1,0.9,1,0.1785135549,1.8795441365,5,96
2021-07-27 17:00:00+00:00,1.8581331787000002,1.8987269974,3.7568601761,0.21121598730000002,15,4,6,0.25,0.1,0.9,1,0.21121598730000002,1.9621459427999999,5,96
2021-07-27 17:15:00+00:00,1.9785867920000002,1.778273384,3.756860176,0.2428614373,15,4,6,0.25,0.1,0.9,1,0.2428614373,1.8987269974,5,96
2021-07-27 17:30:00+00:00,2.0511445312,1.7057156447000001,3.7568601759,0.272499327,15,4,6,0.25,0.1,0.9,1,0.272499327,1.778273384,5,96
2021-07-27 17:45:00+00:00,2.0131436768,1.743716499,3.7568601758,0.3009279211,15,4,6,0.25,0.1,0.9,1,0.3009279211,1.7057156447000001,5,96
2021-07-27 18:00:00+00:00,1.998149292,1.8099966635,3.8081459555,0.3009279211,15,4,6,0.25,0.1,0.9,1,0.3009279211,1.7057156447000001,5,96
2021-07-27 18:15:00+00:00,2.0627802734,1.745365682,3.8081459554,0.3310945321,15,4,6,0.25,0.1,0.9,1,0.3310945321,1.8099966635,5,96
2021-07-27 18:30:00+00:00,2.0279516602,1.7801942952,3.8081459554,0.3601839602,15,4,6,0.25,0.1,0.9,1,0.3601839602,1.745365682,5,96
2021-07-27 18:45:00+00:00,2.0288568115,1.7792891439,3.8081459554,0.38985386510000003,15,4,6,0.25,0.1,0.9,1,0.38985386510000003,1.7801942952,5,96
2021-07-27 19:00:00+00:00,2.0335913086,1.8338642862999999,3.8674555949,0.38985386510000003,15,4,6,0.25,0.1,0.9,1,0.38985386510000003,1.7801942952,5,96
2021-07-27 19:15:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.42041826990000003,15,4,6,0.25,0.1,0.9,1,0.42041826990000003,1.8338642862999999,5,96
2021-07-27 19:30:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.4507173792,15,4,6,0.25,0.1,0.9,1,0.4507173792,1.8179465605,5,96
2021-07-27 19:45:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.4810164885,15,4,6,0.25,0.1,0.9,1,0.4810164885,1.8179465605,5,96
2021-07-27 20:00:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.5113155979,15,4,6,0.25,0.1,0.9,1,0.5113155979,1.8179465605,5,96
2021-07-27 20:15:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.5416147072,15,4,6,0.25,0.1,0.9,1,0.5416147072,1.8179465605,5,96
2021-07-27 20:30:00+00:00,2.0392521973,1.8282033964000002,3.8674555937,0.5719138166000001,15,4,6,0.25,0.1,0.9,1,0.5719138166000001,1.8179465605,5,96
2021-07-27 20:45:00+00:00,2.0288568115,1.8385987837000002,3.8674555952,0.6023838732,15,4,6,0.25,0.1,0.9,1,0.6023838732,1.8282033964000002,5,96
2021-07-27 21:00:00+00:00,2.0157542725,1.8517013226999999,3.8674555952,0.6330271862,15,4,6,0.25,0.1,0.9,1,0.6330271862,1.8385987837000002,5,96
2021-07-27 21:15:00+00:00,2.0495090332,1.8179465605,3.8674555937,0.663888875,15,4,6,0.25,0.1,0.9,1,0.663888875,1.8517013226999999,5,96
2021-07-27 21:30:00+00:00,2.0495090332,1.8179465606,3.8674555938,0.6941879843000001,15,4,6,0.25,0.1,0.9,1,0.6941879843000001,1.8179465605,5,96
2021-07-27 21:45:00+00:00,2.0495090332,1.8179465607,3.8674555939,0.7244870936000001,15,4,6,0.25,0.1,0.9,1,0.7244870936000001,1.8179465606,5,96
