datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,p_net_threshold,mpc_window
2020-11-13 10:30:00+00:00,7.2638100586,-0.4477112219,6.8160988367,0.29179311420000004,15,4,6,0.25,0.1,0.9,1,0.29179311420000004,6,96
2020-11-13 10:45:00+00:00,7.3340449219,-0.5207449956,6.8132999263,0.285310879,15,4,6,0.25,0.1,0.9,1,0.285310879,6,96
2020-11-13 11:00:00+00:00,7.1483833008,-0.3455044545,6.8028788463000005,0.2801054888,15,4,6,0.25,0.1,0.9,1,0.2801054888,6,96
2020-11-13 11:15:00+00:00,7.1428740234,-0.3356202253,6.8072537981,0.27296167990000003,15,4,6,0.25,0.1,0.9,1,0.27296167990000003,6,96
2020-11-13 11:30:00+00:00,7.075190918,-0.2617098419,6.8134810761,0.2654998262,15,4,6,0.25,0.1,0.9,1,0.2654998262,6,96
2020-11-13 11:45:00+00:00,7.3912890625,-0.5625706173,6.8287184452,0.2568207429,15,4,6,0.25,0.1,0.9,1,0.2568207429,6,96
2020-11-13 12:00:00+00:00,7.3109150391,-0.49576323650000004,6.8151518026,0.2510623353,15,4,6,0.25,0.1,0.9,1,0.2510623353,6,96
2020-11-13 12:15:00+00:00,7.3196821289,-0.5152065282,6.8044756007,0.24546866490000002,15,4,6,0.25,0.1,0.9,1,0.24546866490000002,6,96
2020-11-13 12:30:00+00:00,7.3229521484,-0.5365834532,6.7863686952,0.2411068342,15,4,6,0.25,0.1,0.9,1,0.2411068342,6,96
2020-11-13 12:45:00+00:00,7.3515712891,-0.5632035817000001,6.7883677074,0.2317306572,15,4,6,0.25,0.1,0.9,1,0.2317306572,6,96
2020-11-13 13:00:00+00:00,7.3920410156,-0.6092933359,6.7827476797,0.2234679366,15,4,6,0.25,0.1,0.9,1,0.2234679366,6,96
2020-11-13 13:15:00+00:00,7.3801635742,-0.6059692343,6.7741943399,0.2148811612,15,4,6,0.25,0.1,0.9,1,0.2148811612,6,96
2020-11-13 13:30:00+00:00,7.9329584961,-1.1657026437,6.7672558524,0.2059381036,15,4,6,0.25,0.1,0.9,1,0.2059381036,6,96
2020-11-13 13:45:00+00:00,7.7662612305,-1.0458034102,6.7204578203,0.1965513773,15,4,6,0.25,0.1,0.9,1,0.1965513773,6,96
2020-11-13 14:00:00+00:00,7.3288188477,-0.644736858,6.6840819897,0.1863964883,15,4,6,0.25,0.1,0.9,1,0.1863964883,6,96
2020-11-13 14:15:00+00:00,7.4394697266,-0.7589120810000001,6.6805576456,0.17629700110000002,15,4,6,0.25,0.1,0.9,1,0.17629700110000002,6,96
2020-11-13 14:30:00+00:00,7.30903125,-0.5877945456,6.7212367044,0.15686862370000001,15,4,6,0.25,0.1,0.9,1,0.15686862370000001,6,96
2020-11-13 14:45:00+00:00,7.4557524414,-0.6785543970000001,6.7771980444,0.1394385669,15,4,6,0.25,0.1,0.9,1,0.1394385669,6,96
2020-11-13 15:00:00+00:00,7.4570249023,-0.6882810706,6.7687438317,0.1286929526,15,4,6,0.25,0.1,0.9,1,0.1286929526,6,96
2020-11-13 15:15:00+00:00,7.4570883789,-0.6648011268,6.7922872521,0.1160444179,15,4,6,0.25,0.1,0.9,1,0.1160444179,6,96
2020-11-13 15:30:00+00:00,7.0468051758,-0.2850189328,6.761786243,0.1062478421,15,4,6,0.25,0.1,0.9,1,0.1062478421,6,96
2020-11-13 15:45:00+00:00,6.8356337891,-0.1308514503,6.7047823388,0.1062478421,15,4,6,0.25,0.1,0.9,1,0.1062478421,6,96
2020-11-13 16:00:00+00:00,6.7463808594,-0.0743113185,6.6720695409,0.1062478421,15,4,6,0.25,0.1,0.9,1,0.1062478421,6,96
2020-11-13 16:15:00+00:00,6.7715068359,-0.1195478469,6.651958989,0.1062478421,15,4,6,0.25,0.1,0.9,1,0.1062478421,6,96
2020-11-13 16:30:00+00:00,6.7630297852,-0.035325259000000005,6.7277045262,0.1014975266,15,4,6,0.25,0.1,0.9,1,0.1014975266,6,96
2020-11-13 16:45:00+00:00,6.7822314453,-0.0898521766,6.6923792687,0.1014975266,15,4,6,0.25,0.1,0.9,1,0.1014975266,6,96
2020-11-13 17:00:00+00:00,6.6659389648000005,-0.0155408469,6.6503981179,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 17:15:00+00:00,6.5893227539,-0.0155408695,6.5737818844,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 17:30:00+00:00,3.5043522949,2.8542315902,6.3585838851,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 17:45:00+00:00,3.8546289062,2.5346456447,6.3892745509,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 18:00:00+00:00,5.9107836914,0.7368938266,6.647677518,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 18:15:00+00:00,6.3257470703,0.46930921340000004,6.7950562837,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 18:30:00+00:00,6.5504365234,0.36194705930000004,6.9123835827,0.1002590046,15,4,6,0.25,0.1,0.9,1,0.1002590046,6,96
2020-11-13 18:45:00+00:00,7.039090332,-0.6491273508000001,6.3899629812,0.1478295311,15,4,6,0.25,0.1,0.9,1,0.1478295311,6,96
2020-11-13 19:00:00+00:00,7.014199707,-0.660415968,6.353783739,0.1900736252,15,4,6,0.25,0.1,0.9,1,0.1900736252,6,96
2020-11-13 19:15:00+00:00,7.0613486328,-0.7236259267,6.3377227061,0.2023551889,15,4,6,0.25,0.1,0.9,1,0.2023551889,6,96
2020-11-13 19:30:00+00:00,3.6901315918,2.6337197745000003,6.3238513662999996,0.21017700920000001,15,4,6,0.25,0.1,0.9,1,0.21017700920000001,6,96
2020-11-13 19:45:00+00:00,3.7438828125,2.6066952922,6.3505781047,0.2162094602,15,4,6,0.25,0.1,0.9,1,0.2162094602,6,96
2020-11-13 20:00:00+00:00,6.1134799805,0.2758579195,6.3893379,0.20539067100000002,15,4,6,0.25,0.1,0.9,1,0.20539067100000002,6,96
2020-11-13 20:15:00+00:00,6.5382905273,-0.1376722183,6.400618309,0.19438373820000002,15,4,6,0.25,0.1,0.9,1,0.19438373820000002,6,96
2020-11-13 20:30:00+00:00,6.6173012695,-0.2095371828,6.4077640867,0.1823233061,15,4,6,0.25,0.1,0.9,1,0.1823233061,6,96
2020-11-13 20:45:00+00:00,6.7761577148,-0.4034955686,6.3726621462,0.2262186356,15,4,6,0.25,0.1,0.9,1,0.2262186356,6,96
2020-11-13 21:00:00+00:00,6.7642456055,-0.4292108463,6.3350347592,0.2696635572,15,4,6,0.25,0.1,0.9,1,0.2696635572,6,96
2020-11-13 21:15:00+00:00,6.8392285156,-0.5131186778,6.3261098378,0.27426118920000003,15,4,6,0.25,0.1,0.9,1,0.27426118920000003,6,96
2020-11-13 21:30:00+00:00,3.7522531738,2.5690432472999998,6.3212964211,0.2719666522,15,4,6,0.25,0.1,0.9,1,0.2719666522,6,96
2020-11-13 21:45:00+00:00,3.6362058105,2.7211760715,6.357381882,0.2684743658,15,4,6,0.25,0.1,0.9,1,0.2684743658,6,96
2020-11-13 22:00:00+00:00,6.1902592773,0.2082367071,6.3984959844,0.26174943970000003,15,4,6,0.25,0.1,0.9,1,0.26174943970000003,6,96
2020-11-13 22:15:00+00:00,6.6579418945,-0.2509466086,6.4069952859,0.2545959256,15,4,6,0.25,0.1,0.9,1,0.2545959256,6,96
2020-11-13 22:30:00+00:00,6.554777832,-0.1442396798,6.4105381522,0.2460439476,15,4,6,0.25,0.1,0.9,1,0.2460439476,6,96
2020-11-13 22:45:00+00:00,6.8177758789,-0.44440598870000003,6.3733698902,0.2888613351,15,4,6,0.25,0.1,0.9,1,0.2888613351,6,96
2020-11-13 23:00:00+00:00,6.7874697266,-0.45806625510000004,6.3294034715,0.3342142696,15,4,6,0.25,0.1,0.9,1,0.3342142696,6,96
2020-11-13 23:15:00+00:00,6.742050293,-0.4220313704,6.3200189226,0.3376848814,15,4,6,0.25,0.1,0.9,1,0.3376848814,6,96
2020-11-13 23:30:00+00:00,3.6404641113,2.6771107428,6.3175748541,0.3335024379,15,4,6,0.25,0.1,0.9,1,0.3335024379,6,96
2020-11-13 23:45:00+00:00,3.5277583008,2.8307056906,6.3584639914,0.33109844320000004,15,4,6,0.25,0.1,0.9,1,0.33109844320000004,6,96
2020-11-14 00:00:00+00:00,6.0737226563,0.3329047438,6.4066274001,0.3236916768,15,4,6,0.25,0.1,0.9,1,0.3236916768,6,96
2020-11-14 00:15:00+00:00,6.3687802734,0.0496526646,6.4184329380000005,0.3160572392,15,4,6,0.25,0.1,0.9,1,0.3160572392,6,96
2020-11-14 00:30:00+00:00,6.3807753906,0.0448042758,6.4255796664,0.30902338300000004,15,4,6,0.25,0.1,0.9,1,0.30902338300000004,6,96
2020-11-14 00:45:00+00:00,6.5941303711,-0.2090477295,6.3850826416,0.3536418954,15,4,6,0.25,0.1,0.9,1,0.3536418954,6,96
2020-11-14 01:00:00+00:00,6.6268662109,-0.28927971750000003,6.3375864934,0.40082032360000003,15,4,6,0.25,0.1,0.9,1,0.40082032360000003,6,96
2020-11-14 01:15:00+00:00,6.6899931641,-0.3622826147,6.3277105494,0.4063687359,15,4,6,0.25,0.1,0.9,1,0.4063687359,6,96
2020-11-14 01:30:00+00:00,6.3614638672,-0.0403974354,6.3210664318,0.4071962804,15,4,6,0.25,0.1,0.9,1,0.4071962804,6,96
2020-11-14 01:45:00+00:00,6.4147436523,-0.0950739699,6.3196696824,0.4079430183,15,4,6,0.25,0.1,0.9,1,0.4079430183,6,96
2020-11-14 02:00:00+00:00,6.5500463867,-0.22847714160000002,6.3215692451,0.40445888950000003,15,4,6,0.25,0.1,0.9,1,0.40445888950000003,6,96
2020-11-14 02:15:00+00:00,6.4404716797,-0.11787188250000001,6.3225997972,0.3996375608,15,4,6,0.25,0.1,0.9,1,0.3996375608,6,96
2020-11-14 02:30:00+00:00,6.584074707,-0.2572609316,6.3268137754,0.39359951730000003,15,4,6,0.25,0.1,0.9,1,0.39359951730000003,6,96
2020-11-14 02:45:00+00:00,6.4922993164000005,-0.1692901639,6.3230091525,0.3929262267,15,4,6,0.25,0.1,0.9,1,0.3929262267,6,96
2020-11-14 03:00:00+00:00,6.5677470703,-0.2460632091,6.3216838612,0.3913416605,15,4,6,0.25,0.1,0.9,1,0.3913416605,6,96
2020-11-14 03:15:00+00:00,6.5105991211,-0.1892350045,6.3213641166,0.38753370810000004,15,4,6,0.25,0.1,0.9,1,0.38753370810000004,6,96
2020-11-14 03:30:00+00:00,6.4270205078,-0.1069779305,6.3200425773,0.3855691768,15,4,6,0.25,0.1,0.9,1,0.3855691768,6,96
2020-11-14 03:45:00+00:00,6.4777651367,-0.15488703110000002,6.3228781056,0.3812814946,15,4,6,0.25,0.1,0.9,1,0.3812814946,6,96
2020-11-14 04:00:00+00:00,6.5681743164,-0.24501922750000002,6.3231550889,0.3784599918,15,4,6,0.25,0.1,0.9,1,0.3784599918,6,96
2020-11-14 04:15:00+00:00,6.6139067383,-0.2907311792,6.3231755591,0.3743589384,15,4,6,0.25,0.1,0.9,1,0.3743589384,6,96
2020-11-14 04:30:00+00:00,6.5852553711,-0.2641097356,6.3211456355,0.3712050216,15,4,6,0.25,0.1,0.9,1,0.3712050216,6,96
2020-11-14 04:45:00+00:00,6.549293457,-0.2313545931,6.3179388639,0.3694220561,15,4,6,0.25,0.1,0.9,1,0.3694220561,6,96
2020-11-14 05:00:00+00:00,6.6739287109,-0.3575829212,6.3163457897,0.36684060560000004,15,4,6,0.25,0.1,0.9,1,0.36684060560000004,6,96
2020-11-14 05:15:00+00:00,6.5181796875,-0.20422887010000002,6.3139508174,0.3627569518,15,4,6,0.25,0.1,0.9,1,0.3627569518,6,96
2020-11-14 05:30:00+00:00,6.3802519531,-0.0644206508,6.3158313023,0.35791143210000004,15,4,6,0.25,0.1,0.9,1,0.35791143210000004,6,96
2020-11-14 05:45:00+00:00,6.4256103516,-0.10534151400000001,6.3202688376000005,0.3535096032,15,4,6,0.25,0.1,0.9,1,0.3535096032,6,96
2020-11-14 06:00:00+00:00,6.5763637695,-0.2532309983,6.3231327712,0.3496536933,15,4,6,0.25,0.1,0.9,1,0.3496536933,6,96
2020-11-14 06:15:00+00:00,6.6672773438,-0.3417177837,6.3255595601,0.343693978,15,4,6,0.25,0.1,0.9,1,0.343693978,6,96
2020-11-14 06:30:00+00:00,6.7027421875,-0.3804561731,6.3222860144,0.3402901635,15,4,6,0.25,0.1,0.9,1,0.3402901635,6,96
2020-11-14 06:45:00+00:00,6.6954316406,-0.3808538098,6.3145778308,0.33921648600000004,15,4,6,0.25,0.1,0.9,1,0.33921648600000004,6,96
2020-11-14 07:00:00+00:00,6.7242905273,-0.41660050400000004,6.3076900233,0.3374607941,15,4,6,0.25,0.1,0.9,1,0.3374607941,6,96
2020-11-14 07:15:00+00:00,6.6781010742,-0.37460001260000003,6.3035010616000005,0.3332402774,15,4,6,0.25,0.1,0.9,1,0.3332402774,6,96
2020-11-14 07:30:00+00:00,6.0268920898,0.2757436498,6.3026357396,0.327544981,15,4,6,0.25,0.1,0.9,1,0.327544981,6,96
2020-11-14 07:45:00+00:00,6.3660654297,-0.045694559600000004,6.3203708701,0.32120404480000003,15,4,6,0.25,0.1,0.9,1,0.32120404480000003,6,96
2020-11-14 08:00:00+00:00,6.6003647461,-0.2706838968,6.3296808493,0.3148564813,15,4,6,0.25,0.1,0.9,1,0.3148564813,6,96
2020-11-14 08:15:00+00:00,6.8129487305000005,-0.4790988352,6.3338498953,0.3079131396,15,4,6,0.25,0.1,0.9,1,0.3079131396,6,96
2020-11-14 08:30:00+00:00,6.8415805664,-0.510804166,6.3307764004,0.30166980600000004,15,4,6,0.25,0.1,0.9,1,0.30166980600000004,6,96
2020-11-14 08:45:00+00:00,6.9948125,-0.6878708822,6.3069416178,0.3062655335,15,4,6,0.25,0.1,0.9,1,0.3062655335,6,96
2020-11-14 09:00:00+00:00,7.0236069336,-0.7367333259000001,6.2868736077000005,0.30550395750000003,15,4,6,0.25,0.1,0.9,1,0.30550395750000003,6,96
2020-11-14 09:15:00+00:00,7.2084941406,-0.9366543850000001,6.2718397556,0.3009925593,15,4,6,0.25,0.1,0.9,1,0.3009925593,6,96
2020-11-14 09:30:00+00:00,5.9607075195,0.2958803888,6.2565879083,0.2930075787,15,4,6,0.25,0.1,0.9,1,0.2930075787,6,96
2020-11-14 09:45:00+00:00,6.0176870117,0.2667176,6.2844046117,0.28449417590000003,15,4,6,0.25,0.1,0.9,1,0.28449417590000003,6,96
2020-11-14 10:00:00+00:00,6.8708061523,-0.5523090948,6.3184970575,0.2730296612,15,4,6,0.25,0.1,0.9,1,0.2730296612,6,96
2020-11-14 10:15:00+00:00,7.0442407227,-0.7189131381,6.3253275846,0.2607507724,15,4,6,0.25,0.1,0.9,1,0.2607507724,6,96
2020-11-14 10:30:00+00:00,7.1047045898,-0.7710023418,6.333702248,0.245139866,15,4,6,0.25,0.1,0.9,1,0.245139866,6,96
2020-11-14 10:45:00+00:00,7.1575756836,-0.8665487453,6.2910269383,0.25007120580000003,15,4,6,0.25,0.1,0.9,1,0.25007120580000003,6,96
2020-11-14 11:00:00+00:00,6.9823901367,-0.7384108345,6.2439793022,0.2545164992,15,4,6,0.25,0.1,0.9,1,0.2545164992,6,96
2020-11-14 11:15:00+00:00,6.4517143555,-0.2154893018,6.2362250537,0.2453113476,15,4,6,0.25,0.1,0.9,1,0.2453113476,6,96
2020-11-14 11:30:00+00:00,4.9636767578,1.2948913325,6.2585680903,0.23332946200000002,15,4,6,0.25,0.1,0.9,1,0.23332946200000002,6,96
2020-11-14 11:45:00+00:00,5.1253857422,1.2315582341,6.3569439763,0.2204794229,15,4,6,0.25,0.1,0.9,1,0.2204794229,6,96
2020-11-14 12:00:00+00:00,6.6914101562,-0.2285971213,6.4628130349,0.2060369438,15,4,6,0.25,0.1,0.9,1,0.2060369438,6,96
2020-11-14 12:15:00+00:00,7.1412592773,-0.6429611011,6.4982981762,0.1937300966,15,4,6,0.25,0.1,0.9,1,0.1937300966,6,96
2020-11-14 12:30:00+00:00,7.1987758789,-0.7332065607,6.4655693182,0.1901386082,15,4,6,0.25,0.1,0.9,1,0.1901386082,6,96
2020-11-14 12:45:00+00:00,7.2861235352,-0.9411500067,6.3449735285,0.2117201304,15,4,6,0.25,0.1,0.9,1,0.2117201304,6,96
2020-11-14 13:00:00+00:00,7.3329057617,-1.1214369165,6.2114688452,0.232246101,15,4,6,0.25,0.1,0.9,1,0.232246101,6,96
2020-11-14 13:15:00+00:00,7.3197700195,-1.1622667278,6.1575032917,0.232246101,15,4,6,0.25,0.1,0.9,1,0.232246101,6,96
2020-11-14 13:30:00+00:00,5.9184204101999995,0.2023361609,6.1207565711,0.228436149,15,4,6,0.25,0.1,0.9,1,0.228436149,6,96
2020-11-14 13:45:00+00:00,6.3570859375,-0.20216392660000002,6.1549220109,0.2177201306,15,4,6,0.25,0.1,0.9,1,0.2177201306,6,96
2020-11-14 14:00:00+00:00,6.7450302734,-0.5621586401,6.1828716333,0.2055000213,15,4,6,0.25,0.1,0.9,1,0.2055000213,6,96
2020-11-14 14:15:00+00:00,6.9369057617,-0.7312663563,6.2056394054,0.1898141878,15,4,6,0.25,0.1,0.9,1,0.1898141878,6,96
2020-11-14 14:30:00+00:00,7.0269355469,-0.7858260641,6.2411094828,0.1711235726,15,4,6,0.25,0.1,0.9,1,0.1711235726,6,96
2020-11-14 14:45:00+00:00,7.0835234375,-0.8013642248,6.2821592127,0.1517524604,15,4,6,0.25,0.1,0.9,1,0.1517524604,6,96
2020-11-14 15:00:00+00:00,6.8621772461,-0.681865022,6.1803122241,0.1551247298,15,4,6,0.25,0.1,0.9,1,0.1551247298,6,96
2020-11-14 15:15:00+00:00,6.8927695312,-0.7467216753,6.1460478559,0.15175533100000002,15,4,6,0.25,0.1,0.9,1,0.15175533100000002,6,96
2020-11-14 15:30:00+00:00,6.1227578125,0.0090929307,6.1318507432,0.1423860203,15,4,6,0.25,0.1,0.9,1,0.1423860203,6,96
2020-11-14 15:45:00+00:00,6.6501289062,-0.4565815838,6.1935473224,0.1301982477,15,4,6,0.25,0.1,0.9,1,0.1301982477,6,96
2020-11-14 16:00:00+00:00,6.5639819336,-0.31219303860000003,6.251788895,0.1171011467,15,4,6,0.25,0.1,0.9,1,0.1171011467,6,96
2020-11-14 16:15:00+00:00,6.4724887695,-0.057643066300000004,6.4148457032,0.1037450763,15,4,6,0.25,0.1,0.9,1,0.1037450763,6,96
2020-11-14 16:30:00+00:00,6.5532143555,-0.1671902177,6.3860241378,0.1037450763,15,4,6,0.25,0.1,0.9,1,0.1037450763,6,96
2020-11-14 16:45:00+00:00,6.4435390625,-0.2100710318,6.2334680307,0.1037450763,15,4,6,0.25,0.1,0.9,1,0.1037450763,6,96
2020-11-14 17:00:00+00:00,6.2481020508,-0.07420035400000001,6.1739016968,0.1038966251,15,4,6,0.25,0.1,0.9,1,0.1038966251,6,96
2020-11-14 17:15:00+00:00,6.1335473633,0.0279875982,6.1615349615,0.1038966251,15,4,6,0.25,0.1,0.9,1,0.1038966251,6,96
2020-11-14 17:30:00+00:00,5.7510976562,0.4160348202,6.1671324764,0.1038966251,15,4,6,0.25,0.1,0.9,1,0.1038966251,6,96
2020-11-14 17:45:00+00:00,6.009050293,0.2765016523,6.2855519453,0.1029359073,15,4,6,0.25,0.1,0.9,1,0.1029359073,6,96
2020-11-14 18:00:00+00:00,6.3523344727,0.0811147744,6.4334492471,0.1001494037,15,4,6,0.25,0.1,0.9,1,0.1001494037,6,96
2020-11-14 18:15:00+00:00,6.4701821289,0.0038245245000000003,6.4740066534,0.1001494037,15,4,6,0.25,0.1,0.9,1,0.1001494037,6,96
2020-11-14 18:30:00+00:00,6.4867958984000005,-0.008964818900000001,6.4778310795,0.1001494037,15,4,6,0.25,0.1,0.9,1,0.1001494037,6,96
2020-11-14 18:45:00+00:00,5.8260449219,0.3032487752,6.1292936971,0.1006158637,15,4,6,0.25,0.1,0.9,1,0.1006158637,6,96
2020-11-14 19:00:00+00:00,5.5604970703,0.5672724846,6.1277695549,0.10754977730000001,15,4,6,0.25,0.1,0.9,1,0.10754977730000001,6,96
2020-11-14 19:15:00+00:00,5.7817026367,0.3500500857,6.1317527224,0.11215813820000001,15,4,6,0.25,0.1,0.9,1,0.11215813820000001,6,96
2020-11-14 19:30:00+00:00,5.674862793,0.46062515800000003,6.135487951,0.11351005110000001,15,4,6,0.25,0.1,0.9,1,0.11351005110000001,6,96
2020-11-14 19:45:00+00:00,6.0817832031,0.061540882500000005,6.1433240856,0.11357379320000001,15,4,6,0.25,0.1,0.9,1,0.11357379320000001,6,96
2020-11-14 20:00:00+00:00,6.2081787109,-0.0598185413,6.1483601696,0.1134243795,15,4,6,0.25,0.1,0.9,1,0.1134243795,6,96
2020-11-14 20:15:00+00:00,6.1154931641,0.0220749461,6.1375681102,0.1184785258,15,4,6,0.25,0.1,0.9,1,0.1184785258,6,96
2020-11-14 20:30:00+00:00,5.9972407227,0.1323097453,6.129550468,0.1279330672,15,4,6,0.25,0.1,0.9,1,0.1279330672,6,96
2020-11-14 20:45:00+00:00,6.0053476562,0.12095294990000001,6.1263006061,0.1337672353,15,4,6,0.25,0.1,0.9,1,0.1337672353,6,96
2020-11-14 21:00:00+00:00,5.9728676758,0.1482863782,6.121154054,0.1414443213,15,4,6,0.25,0.1,0.9,1,0.1414443213,6,96
2020-11-14 21:15:00+00:00,6.2515405272999995,-0.1290519258,6.1224886015,0.1424700026,15,4,6,0.25,0.1,0.9,1,0.1424700026,6,96
2020-11-14 21:30:00+00:00,6.0730742188,0.0483326098,6.1214068286,0.141473027,15,4,6,0.25,0.1,0.9,1,0.141473027,6,96
2020-11-14 21:45:00+00:00,6.1447993164,-0.022975699800000002,6.1218236166,0.1418409427,15,4,6,0.25,0.1,0.9,1,0.1418409427,6,96
2020-11-14 22:00:00+00:00,6.5061181641,-0.3867991539,6.1193190102,0.1440461052,15,4,6,0.25,0.1,0.9,1,0.1440461052,6,96
2020-11-14 22:15:00+00:00,6.3765195312,-0.2655243292,6.110995202,0.1460619876,15,4,6,0.25,0.1,0.9,1,0.1460619876,6,96
2020-11-14 22:30:00+00:00,6.4217514648,-0.31765310960000004,6.1040983552,0.1485334273,15,4,6,0.25,0.1,0.9,1,0.1485334273,6,96
2020-11-14 22:45:00+00:00,6.4045991211,-0.3036973973,6.1009017238,0.1463825619,15,4,6,0.25,0.1,0.9,1,0.1463825619,6,96
2020-11-14 23:00:00+00:00,6.2303491211,-0.1355168815,6.0948322396,0.14718810540000002,15,4,6,0.25,0.1,0.9,1,0.14718810540000002,6,96
2020-11-14 23:15:00+00:00,6.1746259766,-0.08176814410000001,6.0928578325,0.146805177,15,4,6,0.25,0.1,0.9,1,0.146805177,6,96
2020-11-14 23:30:00+00:00,5.9736967773,0.124608038,6.0983048153,0.1403585245,15,4,6,0.25,0.1,0.9,1,0.1403585245,6,96
2020-11-14 23:45:00+00:00,5.9392172852,0.1661808464,6.1053981316,0.13593311900000002,15,4,6,0.25,0.1,0.9,1,0.13593311900000002,6,96
2020-11-15 00:00:00+00:00,5.9252875977,0.1890704224,6.1143580201,0.13063890050000002,15,4,6,0.25,0.1,0.9,1,0.13063890050000002,6,96
2020-11-15 00:15:00+00:00,5.9776010742,0.1460544529,6.1236555271,0.1255772772,15,4,6,0.25,0.1,0.9,1,0.1255772772,6,96
2020-11-15 00:30:00+00:00,5.688190918,0.4408794431,6.1290703611,0.12331866250000001,15,4,6,0.25,0.1,0.9,1,0.12331866250000001,6,96
2020-11-15 00:45:00+00:00,5.9859912109,0.15332714490000002,6.1393183558,0.12195586010000001,15,4,6,0.25,0.1,0.9,1,0.12195586010000001,6,96
2020-11-15 01:00:00+00:00,6.1194946289,0.0203981084,6.1398927373,0.1240326607,15,4,6,0.25,0.1,0.9,1,0.1240326607,6,96
2020-11-15 01:15:00+00:00,6.2079257813,-0.0710082039,6.1369175774,0.1268023415,15,4,6,0.25,0.1,0.9,1,0.1268023415,6,96
2020-11-15 01:30:00+00:00,5.8093295898,0.3221696807,6.1314992705,0.1299535152,15,4,6,0.25,0.1,0.9,1,0.1299535152,6,96
2020-11-15 01:45:00+00:00,5.9052719727,0.2299744306,6.1352464033,0.1323877561,15,4,6,0.25,0.1,0.9,1,0.1323877561,6,96
2020-11-15 02:00:00+00:00,5.8515424805,0.27911902990000004,6.1306615104,0.1397357468,15,4,6,0.25,0.1,0.9,1,0.1397357468,6,96
2020-11-15 02:15:00+00:00,6.294503418,-0.1610465324,6.1334568856,0.1422911992,15,4,6,0.25,0.1,0.9,1,0.1422911992,6,96
2020-11-15 02:30:00+00:00,6.0860263672,0.0433067665,6.1293331337,0.1426311677,15,4,6,0.25,0.1,0.9,1,0.1426311677,6,96
2020-11-15 02:45:00+00:00,6.2224418945,-0.0904502638,6.1319916307,0.1414476976,15,4,6,0.25,0.1,0.9,1,0.1414476976,6,96
2020-11-15 03:00:00+00:00,6.4297133789,-0.3075460317,6.1221673471999996,0.1468171923,15,4,6,0.25,0.1,0.9,1,0.1468171923,6,96
2020-11-15 03:15:00+00:00,6.2970375977,-0.1812636114,6.1157739863,0.1506500995,15,4,6,0.25,0.1,0.9,1,0.1506500995,6,96
2020-11-15 03:30:00+00:00,6.3633491211,-0.24767376130000002,6.1156753598,0.1553020833,15,4,6,0.25,0.1,0.9,1,0.1553020833,6,96
2020-11-15 03:45:00+00:00,6.2977294922,-0.1803093348,6.1174201574,0.1526179744,15,4,6,0.25,0.1,0.9,1,0.1526179744,6,96
2020-11-15 04:00:00+00:00,6.1975493164,-0.0820171396,6.1155321768,0.15333975390000001,15,4,6,0.25,0.1,0.9,1,0.15333975390000001,6,96
2020-11-15 04:15:00+00:00,6.044324707,0.07326120080000001,6.1175859078,0.15183224950000002,15,4,6,0.25,0.1,0.9,1,0.15183224950000002,6,96
2020-11-15 04:30:00+00:00,5.8821552734,0.2419206254,6.1240758988,0.1467064823,15,4,6,0.25,0.1,0.9,1,0.1467064823,6,96
2020-11-15 04:45:00+00:00,5.7368374023,0.3966779246,6.1335153269,0.14368542210000002,15,4,6,0.25,0.1,0.9,1,0.14368542210000002,6,96
2020-11-15 05:00:00+00:00,5.6077929688,0.5348075527,6.1426005215,0.1395575261,15,4,6,0.25,0.1,0.9,1,0.1395575261,6,96
2020-11-15 05:15:00+00:00,5.7073613281,0.44489350660000004,6.1522548347,0.1365523705,15,4,6,0.25,0.1,0.9,1,0.1365523705,6,96
2020-11-15 05:30:00+00:00,6.1072397461,0.0572941472,6.1645338933,0.13518541820000002,15,4,6,0.25,0.1,0.9,1,0.13518541820000002,6,96
2020-11-15 05:45:00+00:00,6.0049638672,0.16164700740000001,6.1666108746,0.1364064382,15,4,6,0.25,0.1,0.9,1,0.1364064382,6,96
2020-11-15 06:00:00+00:00,6.0129985352,0.1545541151,6.1675526503,0.14043844860000002,15,4,6,0.25,0.1,0.9,1,0.14043844860000002,6,96
2020-11-15 06:15:00+00:00,6.1603994141,0.0092005956,6.1696000097,0.1470497474,15,4,6,0.25,0.1,0.9,1,0.1470497474,6,96
2020-11-15 06:30:00+00:00,6.2762197266,-0.1080324639,6.1681872627,0.15596320660000002,15,4,6,0.25,0.1,0.9,1,0.15596320660000002,6,96
2020-11-15 06:45:00+00:00,6.2982929688,-0.1341959451,6.1640970237,0.1633780983,15,4,6,0.25,0.1,0.9,1,0.1633780983,6,96
